name0 F1 "- MISS" F2 "- MISS" F3 "- GOAL POST!" F4 "- MISS" F5 "- THESTRAL POO!" "[None, None, ""You're at the goal, but you forgot to get the Quaffle first!"", None, 'THESTRAL COMMENT', None]"
name1 R1 "- MISS" R2 "- MISS" R3 "- GOAL POST!" R4 "- MISS" R5 "- THESTRAL POO!" "[None, None, ""You're at the goal, but you forgot to get the Quaffle first!"", None, 'THESTRAL COMMENT', None]"
name2 B1 "- GOAL POST!" B2 "- MISS" B3 "- GOAL POST!" B4 "- MISS" B5 "- GOAL POST!" "[""You're at the goal, but you forgot to get the Quaffle first!"", None, ""You're at the goal, but you forgot to get the Quaffle first!"", None, 'THESTRAL COMMENT', None]"
name0 F1 "- BEATER'S BAT!" F2 "- MISS" F3 "- MISS" F4 "- MISS" F5 "- MISS" "[None, None, None, None, None, None]"
name1 R1 "- BEATER'S BAT!" R2 "- BEATER'S BAT!" R3 "- MISS" R4 "- OWL!" R5 "- MISS" "[None, None, None, 'Watch out for Errol!  Spit those feathers out and get back in the game!', None, None]"
name2 B1 "- BEATER'S BAT!" B2 "- BEATER'S BAT!" B3 "- MISS" B4 "- GOLDEN SNITCH!" B5 "- MISS" "[None, None, None, ""Great catch!  You've got the Golden Snitch! "", None, None]"
name0 F1 "- MISS" F2 "- MISS" F3 "- MISS" F4 "- GOAL POST!" F5 "- QUAFFLE!" "[None, None, None, ""You're at the goal, but you forgot to get the Quaffle first!"", None, None]"
name1 R1 "- MISS" R2 "- MISS" R3 "- BEATER'S BAT!" R4 "- GOAL POST!" R5 "- QUAFFLE!" "[None, None, None, ""You're at the goal, but you forgot to get the Quaffle first!"", None, None]"
name2 B1 "- MISS" B2 "- MISS" B3 "- BEATER'S BAT!" B4 "- GOAL POST!" B5 "- THESTRAL POO!" "[None, None, None, ""You're at the goal, but you forgot to get the Quaffle first!"", 'THESTRAL COMMENT', None]"
name0 F1 "- MISS" F2 "- MISS" F3 "- MISS" F4 "- MISS" F5 "- MISS" "[None, None, None, None, None, None]"
name1 R1 "- MISS" R2 "- MISS" R3 "- BLUDGER!" R4 "- MISS" R5 "- GOAL POST!" "[None, None, None, None, ""You're at the goal, but you forgot to get the Quaffle first!"", None]"
name2 B1 "- MISS" B2 "- BEATER'S BAT!" B3 "- BLUDGER!" B4 "- MISS" B5 "- GOAL POST!" "[None, None, None, None, ""You're at the goal, but you forgot to get the Quaffle first!"", None]"
name0 F1 "- MISS" F2 "- MISS" F3 "- MISS" F4 "- GOAL POST!" F5 "- MISS" 
name1 R1 "- MISS" R2 "- MISS" R3 "- MISS" R4 "- GOAL POST!" R5 "- MISS" 
name2 B1 "- MISS" B2 "- MISS" B3 "- MISS" B4 "- GOAL POST!" B5 "- MISS" 
name0 F1 "- MISS" F2 "- MISS" F3 "- BEATER'S BAT!" F4 "- MISS" F5 "- MISS" 
name1 R1 "- MISS" R2 "- GOAL POST!" R3 "- BEATER'S BAT!" R4 "- MISS" R5 "- MISS" 
name2 B1 "- MISS" B2 "- GOAL POST!" B3 "- BEATER'S BAT!" B4 "- MISS" B5 "- MISS" 
name0 F1 "- MISS" F2 "- MISS" F3 "- GOAL POST!" F4 "- BEATER'S BAT!" F5 "- BEATER'S BAT!" 
name1 R1 "- MISS" R2 "- MISS" R3 "- GOAL POST!" R4 "- BEATER'S BAT!" R5 "- BEATER'S BAT!" 
name2 B1 "- MISS" B2 "- MISS" B3 "- GOAL POST!" B4 "- BEATER'S BAT!" B5 "- THESTRAL POO!" 
name0 F1 "- MISS" F2 "- MISS" F3 "- MISS" F4 "- MISS" F5 "- MISS" 
name1 R1 "- MISS" R2 "- MISS" R3 "- MISS" R4 "- MISS" R5 "- BEATER'S BAT!" 
name2 B1 "- MISS" B2 "- MISS" B3 "- MISS" B4 "- MISS" B5 "- BEATER'S BAT!" 
name0 F1 "- MISS" F2 "- MISS" F3 "- BEATER'S BAT!" F4 "- MISS" F5 "- MISS" 
name1 R1 "- MISS" R2 "- MISS" R3 "- BEATER'S BAT!" R4 "- MISS" R5 "- THESTRAL POO!" 
name2 B1 "- MISS" B2 "- GOAL POST!" B3 "- BEATER'S BAT!" B4 "- MISS" B5 "- THESTRAL POO!" 
name0 F1 "- MISS" F2 "- GOAL POST!" F3 "- MISS" F4 "- MISS" F5 "- MISS" 
name1 R1 "- MISS" R2 "- GOAL POST!" R3 "- MISS" R4 "- MISS" R5 "- MISS" 
name2 B1 "- SCOREBOARD!" B2 "- GOAL POST!" B3 "- MISS" B4 "- MISS" B5 "- THESTRAL POO!" 
name0 F1 "- BLUDGER!" F2 "- MISS" F3 "- MISS" F4 "- BEATER'S BAT!" F5 "- MISS" 
name1 R1 "- BLUDGER!" R2 "- MISS" R3 "- GOLDEN SNITCH!" R4 "- GOAL POST!" R5 "- MISS" "Great catch!  You've got the Golden Snitch! You're at the goal, but you forgot to get the Quaffle first!"
name2 B1 "- BLUDGER!" B2 "- MISS" B3 "- GOLDEN SNITCH!" B4 "- GOAL POST!" B5 "- MISS" "Great catch!  You've got the Golden Snitch! You're at the goal, but you forgot to get the Quaffle first!Great catch!  You've got the Golden Snitch! You're at the goal, but you forgot to get the Quaffle first!"
